record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,title
119928,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3887,oai,candidate_not_in_crossref,10.15453/0191-5096.3887,,,Understanding Fringe Economic Behavior: A Bourdieusian-informed Meta-ethnography
120119,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4165,oai,candidate_not_in_crossref,10.15453/0191-5096.4165,,,"Common Law, Charity, and Human Rights as Responses to the Socio-Economic Crisis in Galicia, Spain"
120226,The Journal of Sociology & Social Welfare,2021,oai:scholarworks.wmich.edu:jssw-4374,oai,candidate_not_in_crossref,10.15453/0191-5096.4374,,,Development of Palestinian Social Work in Israel: The Formative Years (1968–1982)
114717,Advances in Social Work,2020,dc/7d3de8e8d0,dc,journal_unverified,10.1515/9783110682571,1.0,unknown,2020
115984,Journal of Social Work Education and Practice,2020,dc/ee5874e329,dc,no_candidate,,,,Exploration of the relationship between father role salience and levels of involvement with their preschool children
115985,Journal of Social Work Education and Practice,2023,dc/4cdca5443f,dc,no_candidate,,,,Challenges of Developing an Emotional Resilience Curriculum in social work education in England
115986,Journal of Social Work Education and Practice,2023,dc/2bbab155f6,dc,no_candidate,,,,The Effect of a Training Program Based on Playing on Alleviating the Behavioral Disorders among the Educable Intellectually Disabled Students in the Kingdom of Saudi Arabia.
115987,Journal of Social Work Education and Practice,2023,dc/e2e448bab3,dc,no_candidate,,,,Conflict Resolution and Peacebuilding: Social Work Education and Practice in Humanitarian Settings
115988,Journal of Social Work Education and Practice,2023,dc/e88468576b,dc,no_candidate,,,,A Framework for the Psychosocial Rehabilitation of Adolescent Victims of Domestic Violence
115989,Journal of Social Work Education and Practice,2023,dc/771ac9c810,dc,no_candidate,,,,Case Studies on Elderly and Institutionalization in the Southern region of Kerala
115990,Journal of Social Work Education and Practice,2023,dc/8fb925d9dc,dc,no_candidate,,,,The value of z-scores in social work supervision and practice
115991,Journal of Social Work Education and Practice,2023,dc/56466506aa,dc,no_candidate,,,,Methodological challenges in implementation of social incubators in Kerala: A case study​
115992,Journal of Social Work Education and Practice,2022,dc/ea1fa2799e,dc,no_candidate,,,,Psychological Well-being Among Transgender Women in Nepal and Implication on Social Work
115993,Journal of Social Work Education and Practice,2023,dc/d9be15d934,dc,no_candidate,,,,Let us be influenced but not dominated by the West: students’ perspectives on social work development in India
115994,Journal of Social Work Education and Practice,2023,dc/25eccc7a07,dc,no_candidate,,,,Study on Job Security Among the Teachers in Self Financing Colleges.
115995,Journal of Social Work Education and Practice,2023,dc/a2c6b8bb78,dc,no_candidate,,,,Use of the Outcome and Session Rating Scales in Clinical Social Work Supervision​
115996,Journal of Social Work Education and Practice,2018,dc/2ac29795a8,dc,no_candidate,,,,Social Work in a Digital Age: The Need to Integrate Social Media in Social Work Education in the UK
115997,Journal of Social Work Education and Practice,2023,dc/a1e4a64cec,dc,no_candidate,,,,The Roles of Social Worker During Flood Disaster Management in Dayeuhkolot District Bandung Indonesia
115998,Journal of Social Work Education and Practice,2023,dc/f613cc7be0,dc,no_candidate,,,,Psycho-Social Aspects of People Undergoing Hemodialysis
115999,Journal of Social Work Education and Practice,2023,dc/8d1fd02e0e,dc,no_candidate,,,,Reproductive Health of Aboriginal Women in India: A Study on Life Cycle Approach.
116000,Journal of Social Work Education and Practice,2023,dc/23d1b01b66,dc,no_candidate,,,,Quality of Life of People Living with Cancer Under Institutionalized Palliative Care and Community Based Palliative Care in Kerala​
116001,Journal of Social Work Education and Practice,2019,dc/3ca1ac77c3,dc,no_candidate,,,,A Theoretical Review of the Literature: Domestic Violence in Muslim Communities in the United States
116002,Journal of Social Work Education and Practice,2023,dc/479422c1fb,dc,no_candidate,,,,Strengths-Based Social Work: Proposing Protective and Engagement Practice with Older Adults
116003,Journal of Social Work Education and Practice,2017,dc/519f2b15ed,dc,no_candidate,,,,"Social Work Intervention for the Empowerment of Transgender Community in Kerala, India"
116004,Journal of Social Work Education and Practice,2023,dc/4ed45189db,dc,no_candidate,,,,"A Study on Elderly Women in Minjur & Sholavaram Blocks of Tiruvallur District, Tamilnadu."
116005,Journal of Social Work Education and Practice,2019,dc/9fd5ffddda,dc,no_candidate,,,,Exploring the Health Outcomes of Conditional Cash Transfer Program in Rural Philippines
116006,Journal of Social Work Education and Practice,2023,dc/315f84f942,dc,no_candidate,,,,Self-knowledge is the formation of professional identity in social work students.
116007,Journal of Social Work Education and Practice,2023,dc/5fa8ab0d4c,dc,no_candidate,,,,Transgenders in Kerala- Realisation of their Identity.
116008,Journal of Social Work Education and Practice,2023,dc/b791d84002,dc,no_candidate,,,,Socio-Economic Identity Founding: Experience of Youth Engaged in Unorganized Sector.
116009,Journal of Social Work Education and Practice,2024,dc/660bd165df,dc,no_candidate,,,,Diaspora of Social Exclusion: Exploring Transgender Realities in the Context of Kerala
116010,Journal of Social Work Education and Practice,2023,dc/1976c00ee1,dc,no_candidate,,,,Psychosocial Factors Associated with Breast Cancer Patients​
116011,Journal of Social Work Education and Practice,2023,dc/bde27bffc8,dc,no_candidate,,,,You Are the Father! Engaging Non-Custodial Black Fathers in Parenting Utilizing Critical Historical Policy Analysis and Ecological Systems Theory
116012,Journal of Social Work Education and Practice,2023,dc/1837196122,dc,no_candidate,,,,Work Pattern and Quality of Life Among Construction Workers in Kuniamuthur Village in Coimbatore District
116013,Journal of Social Work Education and Practice,2024,dc/23e469d55e,dc,no_candidate,,,,From Invisibility to Visibility: Experiences of Women in Kerala's High-range Areas
116014,Journal of Social Work Education and Practice,2023,dc/c23f1d9557,dc,no_candidate,,,,"Secrecy, Natural Learning, and Gendering in Reproductive Health: Indian Context​"
116015,Journal of Social Work Education and Practice,2023,dc/148881ff38,dc,no_candidate,,,,Encouraging self-care by promoting the Provider Resilience mobile application: Student impressions and usage patterns
116016,Journal of Social Work Education and Practice,2025,dc/470040947c,dc,no_candidate,,,,"Employment of Social Workers in the Public Sector: Current Situation, Challenges and Future Prospects"
116017,Journal of Social Work Education and Practice,2024,dc/f08a32da1d,dc,no_candidate,,,,Family Environment of Families with Children with Specific Learning Disabilities: Implications for Family-Centred Social Work Practice
116018,Journal of Social Work Education and Practice,2024,dc/fb22619bbc,dc,no_candidate,,,,Psychological Well-being Among Adolescents: Exploring the Interplay Between Thriving and Resilience Towards Stress Adaptation
116019,Journal of Social Work Education and Practice,2023,dc/59450d34c5,dc,no_candidate,,,,Client perceptions of the use of a continuous feedback system in therapy
116020,Journal of Social Work Education and Practice,2023,dc/2c0bf8cccf,dc,no_candidate,,,,Wellbeing in Trafficked Victims: An Intervention Study
116021,Journal of Social Work Education and Practice,2023,dc/6b3ca897da,dc,no_candidate,,,,Psychological Wellbeing among College Students
116022,Journal of Social Work Education and Practice,2023,dc/3164578e7a,dc,no_candidate,,,,Social Innovations Patents.
116023,Journal of Social Work Education and Practice,2017,dc/394e2bd890,dc,no_candidate,,,,Public Private Partnership: A developing trend in the health care sector in India.
116024,Journal of Social Work Education and Practice,2023,dc/4b3f157304,dc,no_candidate,,,,Models of disability and the people with disabilities in Bangladesh: A review​
116025,Journal of Social Work Education and Practice,2023,dc/75b77a3dec,dc,no_candidate,,,,"Work-Life Balance, Work Addiction and Job Satisfaction of Professional Social Workers in Kerala"
116026,Journal of Social Work Education and Practice,2023,dc/41fb9ed228,dc,no_candidate,,,,Effectiveness of Counseling in Schools: a study with reference to Emotional Maturity among Adolescents.
116027,Journal of Social Work Education and Practice,2022,dc/e79260513a,dc,no_candidate,,,,Future of Critical Thinking and Creativity in Social Work Education
116028,Journal of Social Work Education and Practice,2023,dc/c74994424d,dc,no_candidate,,,,Adolescent Self - Concept and Achievement Motivation: A Critical Analysis.
116029,Journal of Social Work Education and Practice,2023,dc/bedd62990f,dc,no_candidate,,,,Case Studies of Behaviour Modification in Schools: A Counselling Perspective.
116030,Journal of Social Work Education and Practice,2017,dc/72d393d30c,dc,no_candidate,,,,Maternal Stress and family resilience with regard to congenital heart disease in children.
116031,Journal of Social Work Education and Practice,2023,dc/428e9680aa,dc,no_candidate,,,,The Significance of Research Based Community Practice in Indian Social Work Education
116032,Journal of Social Work Education and Practice,2023,dc/840bf8b294,dc,no_candidate,,,,Social Work Students use of Adapted Mindfulness-Based Stress Reduction as a Stress Management Strategy
116033,Journal of Social Work Education and Practice,2023,dc/f9aacc4b9c,dc,no_candidate,,,,A Study on Mental Health Status of Elderly Destitute Women in Mysore.
116034,Journal of Social Work Education and Practice,2023,dc/4f888007cb,dc,no_candidate,,,,Parental Wellbeing and Clinical Characteristics of Children with Intellectual Disability
116035,Journal of Social Work Education and Practice,2023,dc/09b93af507,dc,no_candidate,,,,Marital Adjustment and Marital Relationship among Indian Merchant Seamen
116036,Journal of Social Work Education and Practice,2023,dc/7d093eb00b,dc,no_candidate,,,,Exploring the Health Outcomes of Conditional Cash Transfer Program in Rural Philippines​
116037,Journal of Social Work Education and Practice,2025,dc/60a62a3936,dc,no_candidate,,,,"EMOTION REGULATION, ACADEMIC STRESS, AND FINANCIAL STRESS AS PREDICTORS OF BURNOUT AMONG SOCIAL WORK STUDENTS AT DAVAO DEL NORTE STATE COLLEGE"
116038,Journal of Social Work Education and Practice,2023,dc/87d4901ddd,dc,no_candidate,,,,"Child Sexual Abuse, Disclosure and Reintegration: Too Late or Too Soon."
116039,Journal of Social Work Education and Practice,2017,dc/466352cbfc,dc,no_candidate,,,,FOOD TRANSITION AMONG TRIBAL AND GLOBALIZATION WITH REFERENCE TO ARUNACHAL PRADESH
116040,Journal of Social Work Education and Practice,2020,dc/4c03573179,dc,no_candidate,,,,Psychological Wellbeing of Adolescents in Disadvantaged Communities: The Need for Strength-Based Approaches
116041,Journal of Social Work Education and Practice,2025,dc/fbc571e439,dc,no_candidate,,,,Social Workers in Hospice and Palliative Care in Indian Contect: Voices from the field
116042,Journal of Social Work Education and Practice,2023,dc/08d5055be9,dc,no_candidate,,,,Locating the welfare system of developing countries in the light of welfare regime models: The case of Bangladesh.
116043,Journal of Social Work Education and Practice,2023,dc/2dfa32c8b1,dc,no_candidate,,,,Making it real: Exploring the narratives of youth rappers​
116044,Journal of Social Work Education and Practice,2023,dc/32cbeddc52,dc,no_candidate,,,,Fieldwork in the Times of COVID–19: A Case Study
116045,Journal of Social Work Education and Practice,2023,dc/c5c3f626da,dc,no_candidate,,,,Reflexivity In Action: Building Student Resilience During A Pandemic.
116046,Journal of Social Work Education and Practice,2023,dc/bf4e265af6,dc,no_candidate,,,,"Socio-cultural Dimensions of Malnutrition among Indigenous Peoples: A study among Irulas Community of Attappady, Kerala"
116047,Journal of Social Work Education and Practice,2025,dc/a28fb78a34,dc,no_candidate,,,,The Impact of Social Work Students’ Experience with Supervision
116048,Journal of Social Work Education and Practice,2023,dc/c099556aec,dc,no_candidate,,,,The Hidden Scars and Self Efficacy among School Going Adolescents
116049,Journal of Social Work Education and Practice,2023,dc/b3e55288d4,dc,no_candidate,,,,A narrative approach to dealing with trauma in refugee children through Social Case Work Practice.
