record_id,doi,year,signal,crossref_container,crossref_issn,issn_is_target,not_source_issn,container_is_target,signal_ok,title
97653,10.1111/cfs.12644,2020,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Care in crisis—Is there a solution? Reflections on the Care Crisis Review 2018
97654,10.1111/j.1365-2206.2009.00680.x,2010,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Erratum: Dyadic developmental psychotherapy: An effective and evidence-based treatment comments in response to Mercer and Pignotti (Child & Family Social Work (
97655,10.1111/j.1365-2206.2009.00617.x,2009,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Editorial: High risk youth: Evidence on characteristics, needs and promising interventions"
97656,10.1111/j.1365-2206.2007.00540.x,2008,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child and Family Social Work: Editorial
97657,10.1111/j.1365-2206.2006.00411.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Play therapy with sexually abused children: Including parents in therapeutic play
97658,10.1111/j.1365-2206.2006.00409.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Helping families when child sexual abuse is suspected but not proven
97659,10.1111/j.1365-2206.2006.00422.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Essential elements of implementing a system of concurrent planning
97660,10.1111/j.1365-2206.2006.00436.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Facilitating access to services for children and families: Lessons from Sure Start Local Programmes
97661,10.1111/j.1365-2206.2006.00415.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parental substance misuse and child care social work: Findings from the first stage of a study of 100 families
97662,10.1111/j.1365-2206.2006.00410.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Equity and pragmatism in judgement-making about the placement of sibling groups
97663,10.1111/j.1365-2206.2006.00412.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research review: Child protection referrals and minority ethnic children and families
97664,10.1111/j.1365-2206.2006.00423.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Models of 'ordinary' and 'special' daily living: Matching residential care to the mental-health needs of looked after children
97665,10.1111/j.1365-2206.2006.00425.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Discourses of blame: Deconstructing (hetero)sexuality, peer sexual violence and residential children's homes"
97666,10.1111/j.1365-2206.2006.00430.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Predicting after-care outcomes: The importance of 'felt' security
97667,10.1111/j.1365-2206.2006.00424.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Foster children as young adults: Many motherless, fatherless or orphaned: A Swedish national cohort study"
97668,10.1111/j.1365-2206.2006.00433.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Early outcomes for young adults transitioning from out-of-home care in the USA
97669,10.1111/j.1365-2206.2006.00431.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Developing a global approach to the theory and practice of young people leaving state care
97670,10.1111/j.1365-2206.2006.00439.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research review: Young people leaving care
97671,10.1111/j.1365-2206.2006.00441.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child and Family Social Work: Editorial
97672,10.1111/j.1365-2206.2006.00427.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Mentoring adolescent foster youth: Promoting resilience during developmental transitions
97673,10.1111/j.1365-2206.2006.00429.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Assessing the educational achievements of adults who were formerly placed in family foster care
97674,10.1111/j.1365-2206.2006.00428.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Making a home, finding a job: Investigating early housing and employment outcomes for young people leaving care"
97675,10.1111/j.1365-2206.2006.00432.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Adults who grew up in care: Constructing the self and accessing care files
97676,10.1111/j.1365-2206.2006.00384.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Volunteers, families and children in need: An evaluation of Family Friends"
97677,10.1111/j.1365-2206.2006.00413.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research review: Family centres: A review of the literature
97678,10.1111/j.1365-2206.2006.00408.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Professionals' decision-making in cases of physical punishment reported to child welfare authorities: Does family poverty matter?
97679,10.1111/j.1365-2206.2006.00401.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Factors influencing the acceptance of volunteer home-visiting support offered to families with new babies
97680,10.1111/j.1365-2206.2006.00396.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Community in a children's home
97681,10.1111/j.1365-2206.2006.00400.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Adoption by foster carers: A profile of interest and outcomes
97682,10.1111/j.1365-2206.2006.00399.x,2006,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,A family support service for homeless children and parents: User and staff perspectives
